type,Title,date_added,Age,IMDb,Netflix,Hulu,Prime Video,Disney+,Genres,Rating,Original Network,Netflix Exclusive Regions,Original
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Thriller",6.5,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Comedy,Short",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,Romance,-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,Drama,-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Music,Short",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,Romance,-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Romance,Short",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Music,Short",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,Short,-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,Romance,6.5,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",7.9,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",9.5,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,Romance,7.5,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",7.3,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Romance,Short",5.9,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",5.0,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Horror,Sci-Fi",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,Documentary,-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Music,Sci-Fi",5.5,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Family,Romance",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",8.9,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,Short,-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Crime,Romance,Short",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Music,Romance",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,Documentary,6.2,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Biography,Romance,Short",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Biography,Documentary,Short",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Comedy,Drama,Family",6.0,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Family,Short",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Romance,Short",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Short,Thriller",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,Short,-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Music,Short",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Horror,Mystery,Short",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,Short,8.0,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Romance,Short",7.8,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,Short,-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Comedy,Drama,Romance",9.4,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Comedy,Short",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short,Thriller",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Documentary,Family,Short",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Animation,Comedy,Family",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Family,Fantasy",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Romance,Short",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Horror,Short",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Horror,Short",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,Short,-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Comedy,Horror,Short",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,Short,-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Crime,Drama,Romance",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,Documentary,8.5,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Romance",6.1,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,Short,-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Romance,Short",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Biography,Documentary",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Comedy,Drama,Romance",7.7,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Animation,Short",7.3,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Action,Biography,Drama",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,Romance,-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Horror,Mystery",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Family,Short",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,Short,-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Comedy,Short",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",9.5,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",6.8,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,Short,-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,Short,-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Romance,Short",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Music,Short",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,\N,-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,Short,-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Romance,Short",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Romance,Short",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,Short,-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Mystery,Short",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Comedy,Short",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,Short,-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Horror,Short",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Documentary,Short",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Animation,Short",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Documentary,History,Short",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,Drama,-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Musical,Short",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,Short,-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Comedy,Short",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Comedy,Short",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,Drama,-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,Short,-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Music,Short",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,Short,-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,Fantasy,-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Romance,Short",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,\N,-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Romance,Short",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Horror,Short",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
Movie,Love,2017,18+,7.7,1.0,0.0,0.0,0.0,"Comedy,Fantasy,Horror",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,\N,-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Comedy,Short",6.8,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Romance",7.0,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Drama,5.3,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Drama,-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Animation,Short",5.1,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Short,5.2,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Drama,6.0,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Musical,Romance",5.9,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Short,-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Romance,Short",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Thriller",6.5,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Comedy,Short",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Romance,-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Drama,-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Music,Short",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Romance,-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Romance,Short",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Music,Short",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Short,-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Romance,6.5,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",7.9,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",9.5,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Romance,7.5,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",7.3,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Romance,Short",5.9,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",5.0,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Horror,Sci-Fi",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Documentary,-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Music,Sci-Fi",5.5,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Family,Romance",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",8.9,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Short,-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Crime,Romance,Short",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Music,Romance",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Documentary,6.2,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Biography,Romance,Short",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Biography,Documentary,Short",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Comedy,Drama,Family",6.0,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Family,Short",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Romance,Short",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Short,Thriller",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Short,-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Music,Short",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Horror,Mystery,Short",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Short,8.0,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Romance,Short",7.8,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Short,-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Comedy,Drama,Romance",9.4,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Comedy,Short",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short,Thriller",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Documentary,Family,Short",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Animation,Comedy,Family",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Family,Fantasy",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Romance,Short",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Horror,Short",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Horror,Short",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Short,-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Comedy,Horror,Short",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Short,-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Crime,Drama,Romance",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Documentary,8.5,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Romance",6.1,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Short,-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Romance,Short",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Biography,Documentary",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Comedy,Drama,Romance",7.7,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Animation,Short",7.3,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Action,Biography,Drama",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Romance,-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Horror,Mystery",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Family,Short",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,Short,-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Drama,Short",-,Netflix,Worldwide,True
Movie,Love,2018,18+,7.7,1.0,0.0,0.0,0.0,"Comedy,Short",-,Netflix,Worldwide,True
